species,sex,photo_id,diameter (mm),,,
Lasiommata megera,NA,NHM8,4.438,,,
Lasiommata megera,NA,NHM15,4.428,,,
Saturnia pavonia,U,NHM13,4.423,,,
Lasiommata megera,NA,NHM8,4.377,,,
Saturnia pavonia,U,NHM1,4.373,,,
Lasiommata megera,NA,NHM7,4.371,,,
Saturnia pavonia,U,NHM5,4.333,,,
Junonia almana,M,M5,4.323,,,
Junonia almana,M,M5,4.311,,,
Bicyclus anynana,F,F7,4.305,,,
Lasiommata megera,NA,NHM10,4.254,,,
Bicyclus anynana,F,F9,4.243,,,
Saturnia pavonia,U,NHM10,4.205,,,
Bicyclus anynana,F,F2,4.201,,,
Bicyclus anynana,M,M6,4.201,,,
Saturnia pavonia,U,NHM11,4.190,,,
Junonia almana,F,F5,4.188,,,
Junonia almana,F,F5,4.179,,,
Junonia almana,F,F5,4.159,,,
Saturnia pavonia,U,NHM11,4.127,,,
Junonia almana,F,F1,4.094,,,
Saturnia pavonia,U,NHM5,4.081,,,
Junonia almana,M,M1,4.079,,,
Saturnia pavonia,U,NHM10,4.077,,,
Saturnia pavonia,U,NHM10,4.063,,,
Lasiommata megera,NA,NHM14,4.038,,,
Junonia almana,F,F2,3.990,,,
Bicyclus anynana,F,F2,3.979,,,
Junonia almana,M,M1,3.961,,,
Saturnia pavonia,U,NHM9,3.961,,,
Bicyclus anynana,F,F9,3.959,,,
Junonia almana,F,F2,3.955,,,
Lasiommata megera,NA,NHM14,3.945,,,
Saturnia pavonia,U,NHM11,3.888,,,
Lasiommata megera,NA,NHM12,3.882,,,
Saturnia pavonia,U,NHM4,3.852,,,
Lasiommata megera,NA,NHM12,3.847,,,
Saturnia pavonia,U,NHM4,3.843,,,
Saturnia pavonia,U,NHM11,3.793,,,
Junonia almana,M,M5,3.749,,,
Lasiommata megera,NA,NHM2,3.739,,,
Lasiommata megera,NA,NHM13,3.736,,,
Bicyclus anynana,F,F5,3.725,,,
Lasiommata megera,NA,NHM13,3.717,,,
Lasiommata megera,NA,NHM1,3.706,,,
Junonia almana,F,F1,3.701,,,
Lasiommata megera,NA,NHM11,3.682,,,
Saturnia pavonia,U,NHM13,3.62,,,
Lasiommata megera,NA,NHM11,3.600,,,
Lasiommata megera,NA,NHM2,3.597,,,
Lasiommata megera,NA,NHM1,3.586,,,
Saturnia pavonia,U,NHM9,3.580,,,
Saturnia pavonia,U,NHM13,3.555,,,
Bicyclus anynana,M,M6,3.550,,,
Lasiommata megera,NA,NHM4,3.549,,,
Junonia almana,M,M3,3.540,,,
Lasiommata megera,NA,NHM4,3.539,,,
Bicyclus anynana,F,F5,3.509,,,
Bicyclus anynana,F,F6,3.482,,,
Bicyclus anynana,F,F6,3.460,,,
Lasiommata megera,NA,NHM5,3.460,,,
Junonia almana,M,M3,3.437,,,
Bicyclus anynana,M,M12,3.435,,,
Bicyclus anynana,F,F4,3.413,,,
Bicyclus anynana,F,F5,3.413,,,
Junonia almana,M,M5,3.410,,,
Lasiommata megera,NA,NHM5,3.394,,,
Junonia almana,M,M5,3.376,,,
Junonia almana,M,M5,3.322,,,
Bicyclus anynana,M,M12,3.302,,,
Bicyclus anynana,M,M7,3.274,,,
Bicyclus anynana,F,F4,3.245,,,
Bicyclus anynana,F,F5,3.245,,,
Bicyclus anynana,F,F6,3.245,,,
Bicyclus anynana,F,F1,3.228,,,
Bicyclus anynana,M,M7,3.212,,,
Lasiommata megera,NA,NHM9,3.175,,,
Junonia almana,M,M5,3.156,,,
Bicyclus anynana,M,M10,3.147,,,
Bicyclus anynana,M,M10,3.087,,,
Bicyclus anynana,F,F1,3.081,,,
Lasiommata megera,NA,NHM9,3.069,,,
Bicyclus anynana,M,M9,3.038,,,
Bicyclus anynana,M,M9,3.018,,,
Junonia almana,M,M5,3.008,,,
Bicyclus anynana,F,F3,2.889,,,
Bicyclus anynana,F,F3,2.852,,,
Bicyclus anynana,M,M1,2.850,,,
Bicyclus anynana,F,F9,2.842,,,
Bicyclus anynana,M,M1,2.830,,,
Bicyclus anynana,F,F10,2.811,,,
Junonia almana,F,F3,2.795,,,
Bicyclus anynana,M,M2,2.757,,,
Bicyclus anynana,F,F9,2.712,,,
Bicyclus anynana,F,F8,2.675,,,
Bicyclus anynana,M,M4,2.670,,,
Bicyclus anynana,M,M4,2.652,,,
Bicyclus anynana,F,F9,2.644,,,
Bicyclus anynana,F,F10,2.618,,,
Bicyclus anynana,F,F8,2.608,,,
Bicyclus anynana,F,F9,2.582,,,
Bicyclus anynana,M,M2,2.565,,,
Junonia almana,F,F2,2.532,,,
Junonia almana,F,F3,2.529,,,
Lasiommata megera,NA,NHM3,2.480,,,
Bicyclus anynana,M,M8,2.476,,,
Bicyclus anynana,F,F9,2.456,,,
Lasiommata megera,NA,NHM3,2.450,,,
Junonia almana,M,M3,2.398,,,
Junonia almana,M,M3,2.333,,,
Bicyclus anynana,M,M8,2.295,,,
Junonia almana,F,F2,2.255,,,
Bicyclus anynana,F,F9,2.249,,,
Bicyclus anynana,M,M7,2.196,,,
Bicyclus anynana,M,M7,2.188,,,
Bicyclus anynana,M,M10,2.145,,,
Bicyclus anynana,M,M10,2.054,,,
Bicyclus anynana,M,M12,2.028,,,
Bicyclus anynana,F,F10,2.003,,,
Bicyclus anynana,F,F9,1.987,,,
Bicyclus anynana,M,M9,1.960,,,
Bicyclus anynana,F,F10,1.941,,,
Bicyclus anynana,M,M7,1.936,,,
Junonia almana,M,M1,1.921,,,
Bicyclus anynana,F,F1,1.895,,,
Bicyclus anynana,F,F2,1.867,,,
Junonia almana,M,M1,1.862,,,
Bicyclus anynana,F,F1,1.843,,,
Bicyclus anynana,M,M3,1.823,,,
Bicyclus anynana,M,M9,1.821,,,
Bicyclus anynana,F,F10,1.776,,,
Bicyclus anynana,F,F1,1.772,,,
Bicyclus anynana,M,M10,1.759,,,
Bicyclus anynana,M,M7,1.756,,,
Bicyclus anynana,F,F4,1.741,,,
Bicyclus anynana,F,F5,1.741,,,
Bicyclus anynana,F,F6,1.741,,,
Bicyclus anynana,M,M6,1.740,,,
Bicyclus anynana,F,F2,1.738,,,
Bicyclus anynana,F,F1,1.732,,,
Bicyclus anynana,M,M12,1.722,,,
Bicyclus anynana,F,F10,1.678,,,
Bicyclus anynana,M,M8,1.665,,,
Bicyclus anynana,F,F1,1.664,,,
Bicyclus anynana,F,F4,1.628,,,
Bicyclus anynana,F,F5,1.628,,,
Bicyclus anynana,F,F6,1.628,,,
Bicyclus anynana,F,F5,1.604,,,
Bicyclus anynana,F,F2,1.600,,,
Bicyclus anynana,F,F4,1.595,,,
Bicyclus anynana,F,F5,1.595,,,
Bicyclus anynana,F,F9,1.595,,,
Bicyclus anynana,M,M7,1.591,,,
Bicyclus anynana,M,M10,1.574,,,
Bicyclus anynana,M,M10,1.574,,,
Bicyclus anynana,F,F5,1.569,,,
Bicyclus anynana,M,M4,1.544,,,
Bicyclus anynana,F,F9,1.542,,,
Bicyclus anynana,F,F1,1.538,,,
Bicyclus anynana,M,M3,1.528,,,
Bicyclus anynana,M,M7,1.520,,,
Bicyclus anynana,M,M6,1.513,,,
Bicyclus anynana,M,M6,1.511,,,
Bicyclus anynana,F,F10,1.502,,,
Bicyclus anynana,F,F3,1.489,,,
Bicyclus anynana,M,M10,1.452,,,
Bicyclus anynana,F,F10,1.446,,,
Bicyclus anynana,F,F9,1.442,,,
Bicyclus anynana,M,M8,1.434,,,
Bicyclus anynana,F,F10,1.431,,,
Bicyclus anynana,M,M12,1.424,,,
Bicyclus anynana,F,F4,1.420,,,
Bicyclus anynana,F,F5,1.420,,,
Bicyclus anynana,F,F2,1.400,,,
Bicyclus anynana,M,M7,1.367,,,
Bicyclus anynana,F,F7,1.360,,,
Bicyclus anynana,M,M12,1.360,,,
Bicyclus anynana,M,M9,1.357,,,
Bicyclus anynana,F,F5,1.343,,,
Bicyclus anynana,M,M6,1.337,,,
Bicyclus anynana,F,F10,1.331,,,
Bicyclus anynana,M,M10,1.325,,,
Bicyclus anynana,F,F5,1.323,,,
Bicyclus anynana,M,M12,1.322,,,
Bicyclus anynana,M,M9,1.315,,,
Bicyclus anynana,M,M8,1.310,,,
Bicyclus anynana,M,M8,1.302,,,
Bicyclus anynana,M,M4,1.301,,,
Bicyclus anynana,M,M1,1.293,,,
Bicyclus anynana,F,F9,1.291,,,
Bicyclus anynana,F,F7,1.289,,,
Bicyclus anynana,M,M8,1.288,,,
Bicyclus anynana,M,M10,1.286,,,
Bicyclus anynana,M,M12,1.279,,,
Bicyclus anynana,M,M9,1.278,,,
Bicyclus anynana,F,F3,1.268,,,
Bicyclus anynana,F,F9,1.252,,,
Bicyclus anynana,M,M1,1.249,,,
Bicyclus anynana,M,M12,1.222,,,
Bicyclus anynana,F,F10,1.208,,,
Bicyclus anynana,M,M2,1.196,,,
Bicyclus anynana,M,M7,1.182,,,
Bicyclus anynana,F,F8,1.177,,,
Bicyclus anynana,M,M12,1.171,,,
Bicyclus anynana,M,M7,1.165,,,
Bicyclus anynana,M,M12,1.142,,,
Bicyclus anynana,M,M7,1.122,,,
Bicyclus anynana,F,F9,1.118,,,
Bicyclus anynana,F,F9,1.108,,,
Bicyclus anynana,M,M10,1.105,,,
Bicyclus anynana,M,M2,1.101,,,
Bicyclus anynana,M,M7,1.097,,,
Bicyclus anynana,M,M9,1.095,,,
Bicyclus anynana,M,M8,1.091,,,
Bicyclus anynana,M,M10,1.089,,,
Bicyclus anynana,F,F10,1.075,,,
Bicyclus anynana,F,F6,1.074,,,
Bicyclus anynana,M,M12,1.071,,,
Bicyclus anynana,M,M10,1.069,,,
Bicyclus anynana,M,M10,1.043,,,
Bicyclus anynana,F,F8,1.035,,,
Bicyclus anynana,F,F10,1.019,,,
Bicyclus anynana,F,F8,1.004,,,
Bicyclus anynana,F,F6,0.989,,,
Bicyclus anynana,M,M9,0.984,,,
Bicyclus anynana,M,M9,0.970,,,
Bicyclus anynana,F,F6,0.961,,,
Bicyclus anynana,M,M9,0.955,,,
Bicyclus anynana,F,F6,0.951,,,
Bicyclus anynana,F,F7,0.950,,,
Bicyclus anynana,F,F8,0.949,,,
Bicyclus anynana,M,M12,0.949,,,
Bicyclus anynana,F,F7,0.945,,,
Bicyclus anynana,F,F8,0.933,,,
Bicyclus anynana,M,M7,0.927,,,
Bicyclus anynana,F,F10,0.923,,,
Bicyclus anynana,M,M10,0.915,,,
Bicyclus anynana,M,M8,0.907,,,
Bicyclus anynana,M,M7,0.904,,,
Bicyclus anynana,F,F10,0.898,,,
Bicyclus anynana,F,F7,0.876,,,
Bicyclus anynana,M,M8,0.864,,,
Bicyclus anynana,M,M7,0.863,,,
Bicyclus anynana,M,M9,0.861,,,
Bicyclus anynana,F,F9,0.856,,,
Bicyclus anynana,F,F8,0.849,,,
Bicyclus anynana,M,M10,0.838,,,
Bicyclus anynana,M,M8,0.831,,,
Bicyclus anynana,M,M12,0.827,,,
Bicyclus anynana,M,M9,0.822,,,
Bicyclus anynana,M,M10,0.818,,,
Bicyclus anynana,M,M12,0.805,,,
Bicyclus anynana,M,M12,0.802,,,
Bicyclus anynana,M,M8,0.789,,,
Bicyclus anynana,F,F7,0.775,,,
Bicyclus anynana,F,F6,0.749,,,
Bicyclus anynana,F,F6,0.747,,,
Bicyclus anynana,F,F3,0.741,,,
Bicyclus anynana,M,M10,0.741,,,
Bicyclus anynana,M,M7,0.739,,,
Bicyclus anynana,F,F7,0.737,,,
Bicyclus anynana,F,F8,0.726,,,
Bicyclus anynana,M,M12,0.721,,,
Bicyclus anynana,F,F10,0.717,,,
Bicyclus anynana,M,M7,0.705,,,
Bicyclus anynana,M,M8,0.697,,,
Bicyclus anynana,M,M8,0.692,,,
Bicyclus anynana,F,F8,0.673,,,
Bicyclus anynana,F,F9,0.672,,,
Bicyclus anynana,F,F8,0.662,,,
Bicyclus anynana,F,F6,0.657,,,
Bicyclus anynana,M,M8,0.627,,,
Bicyclus anynana,M,M9,0.605,,,
Bicyclus anynana,M,M9,0.595,,,
Bicyclus anynana,M,M8,0.584,,,
Bicyclus anynana,M,M8,0.556,,,
Bicyclus anynana,F,F8,0.537,,,
Bicyclus anynana,M,M9,0.521,,,
Bicyclus anynana,F,F6,0.430,,,
